case,filepath,filename,subrun,sequence_index,status,target_channel,selection_reason,target_anomalous,target_method,target_triggered_features,target_max_z_log,target_if_score_log,previous_processed_files,next_processed_files
A,/eos/experiment/milliqan/run3_MilliMon/slab/2000/Digitizer_run2014_subrun168.csv,Digitizer_run2014_subrun168.csv,168,73,ALERT,4,largest max_z; test 1e-6 reference-sigma floor,True,statistical,nPulses_median,1000000.0,-0.6027,Digitizer_run2014_subrun166.csv;Digitizer_run2014_subrun167.csv,Digitizer_run2014_subrun169.csv;Digitizer_run2014_subrun170.csv
B,/eos/experiment/milliqan/run3_MilliMon/slab/2000/Digitizer_run2014_subrun902.csv,Digitizer_run2014_subrun902.csv,902,360,ALERT,38,largest n_anomalous_channels representative; max_z 67.36,True,statistical,nPulses_median,67.36,-0.5898,Digitizer_run2014_subrun897.csv;Digitizer_run2014_subrun901.csv,
C,/eos/experiment/milliqan/run3_MilliMon/slab/2000/Digitizer_run2014_subrun3.csv,Digitizer_run2014_subrun3.csv,3,1,ALERT,66,first strict ALERT; max_z 21.11,True,statistical,nPulses_median,21.11,-0.5253,Digitizer_run2014_subrun1.csv,Digitizer_run2014_subrun4.csv;Digitizer_run2014_subrun7.csv
D_WARN_ch3,/eos/experiment/milliqan/run3_MilliMon/slab/2000/Digitizer_run2014_subrun605.csv,Digitizer_run2014_subrun605.csv,605,233,WARN,3,IF-only WARN comparison,False,,,6.6,-0.6071,Digitizer_run2014_subrun603.csv;Digitizer_run2014_subrun604.csv,Digitizer_run2014_subrun609.csv;Digitizer_run2014_subrun611.csv
D_WARN_ch82,/eos/experiment/milliqan/run3_MilliMon/slab/2000/Digitizer_run2014_subrun605.csv,Digitizer_run2014_subrun605.csv,605,233,WARN,82,IF-only WARN comparison,True,isolation_forest,,5.59,-0.6469,Digitizer_run2014_subrun603.csv;Digitizer_run2014_subrun604.csv,Digitizer_run2014_subrun609.csv;Digitizer_run2014_subrun611.csv
D_OK_ch3,/eos/experiment/milliqan/run3_MilliMon/slab/2000/Digitizer_run2014_subrun94.csv,Digitizer_run2014_subrun94.csv,94,41,OK,3,nominal OK control for IF-only comparison,False,,,1.86,-0.4315,Digitizer_run2014_subrun88.csv;Digitizer_run2014_subrun90.csv,Digitizer_run2014_subrun95.csv;Digitizer_run2014_subrun96.csv
D_OK_ch82,/eos/experiment/milliqan/run3_MilliMon/slab/2000/Digitizer_run2014_subrun94.csv,Digitizer_run2014_subrun94.csv,94,41,OK,82,nominal OK control for IF-only comparison,False,,,1.85,-0.4025,Digitizer_run2014_subrun88.csv;Digitizer_run2014_subrun90.csv,Digitizer_run2014_subrun95.csv;Digitizer_run2014_subrun96.csv
