case,role,source_target_run,source_target_subrun,source_target_channel,comparison_role,run,subrun,filename,sequence_index_within_run,strict_status,logged_anomalous,logged_method,logged_triggered_features,logged_max_z,channel,logged_trigger_feature_reconstruction_json,feature,observed_value,reference_mean,reference_raw_std,reference_std_used,std_floor_applied,z_score,abs_z,count,nan_count,inf_count,min,max,mean,std,median,q25,q75,q90,q95,q99,total_unique_events,target_channel_rows,target_channel_event_count,occupancy,fraction_nPulses_eq_0,fraction_nPulses_eq_1,fraction_nPulses_ge_2,value_counts_json
typical_2088,typical nPulses_median extreme,2088,321,43,target,2088,321,Digitizer_run2088_subrun321.csv,126,ALERT,True,statistical,nPulses_median,22.86,43,"[{""feature"": ""nPulses_median"", ""observed_value"": 2.0, ""reference_mean"": 1.0022036139268429, ""reference_raw_std"": 0.04364565066826379, ""reference_std_used"": 0.04364565066826379, ""std_floor_applied"": false, ""z_score"": 22.86130165997704, ""abs_z"": 22.86130165997704}]",nPulses_median,2.0,1.0022036139268429,0.04364565066826379,0.04364565066826379,False,22.86130165997704,22.86130165997704,45,0,0,1.0,4.0,1.7333333333333334,0.8633970960424556,2.0,1.0,2.0,3.0,3.0,4.0,991,45,45,0.045408678102926335,0.0,0.4888888888888889,0.5111111111111111,"{""1"": 22, ""2"": 15, ""3"": 6, ""4"": 2}"
typical_2088,typical nPulses_median extreme,2088,321,43,previous_OK,2088,317,Digitizer_run2088_subrun317.csv,125,OK,False,,,1.71,43,[],nPulses_median,1.0,1.0022036139268429,0.04364565066826379,0.04364565066826379,False,-0.05048874041520922,0.05048874041520922,61,0,0,1.0,4.0,1.3442622950819672,0.6553687486608676,1.0,1.0,2.0,2.0,3.0,3.3999999999999986,997,61,61,0.06118355065195587,0.0,0.7377049180327869,0.26229508196721313,"{""1"": 45, ""2"": 12, ""3"": 3, ""4"": 1}"
typical_2088,typical nPulses_median extreme,2088,321,43,next_OK,2088,322,Digitizer_run2088_subrun322.csv,127,OK,False,,,1.52,43,[],nPulses_median,1.0,1.0022036139268429,0.04364565066826379,0.04364565066826379,False,-0.05048874041520922,0.05048874041520922,59,0,0,1.0,5.0,1.5084745762711864,0.8977535441682354,1.0,1.0,2.0,3.0,3.0,4.420000000000002,993,59,59,0.059415911379657606,0.0,0.6949152542372882,0.3050847457627119,"{""1"": 41, ""2"": 9, ""3"": 7, ""4"": 1, ""5"": 1}"
sub324_context_ch19,same-file anomalous channel; authoritative trigger is not nPulses,2089,324,19,target,2089,324,Digitizer_run2089_subrun324.csv,135,ALERT,True,statistical,pulseHeight_min_median;pulseArea_min_median,11.31,19,"[{""feature"": ""pulseHeight_min_median"", ""observed_value"": -212.129, ""reference_mean"": -48.70932582635522, ""reference_raw_std"": 14.494097751274136, ""reference_std_used"": 14.494097751274136, ""std_floor_applied"": false, ""z_score"": -11.274911828111481, ""abs_z"": 11.274911828111481}, {""feature"": ""pulseArea_min_median"", ""observed_value"": 10037.0, ""reference_mean"": 1781.895107977076, ""reference_raw_std"": 730.1844535049423, ""reference_std_used"": 730.1844535049423, ""std_floor_applied"": false, ""z_score"": 11.305506235305034, ""abs_z"": 11.305506235305034}]",nPulses_median,1.0,1.0393712354928786,0.18755480424780255,0.18755480424780255,False,-0.20991856567353093,0.20991856567353093,27,0,0,1.0,2.0,1.0740740740740742,0.2668802563418119,1.0,1.0,1.0,1.0,1.6999999999999993,2.0,997,27,27,0.02708124373119358,0.0,0.9259259259259259,0.07407407407407407,"{""1"": 25, ""2"": 2}"
sub324_context_ch19,same-file anomalous channel; authoritative trigger is not nPulses,2089,324,19,previous_OK,2089,323,Digitizer_run2089_subrun323.csv,134,OK,False,,,3.5,19,[],nPulses_median,1.0,1.0393712354928786,0.18755480424780255,0.18755480424780255,False,-0.20991856567353093,0.20991856567353093,32,0,0,1.0,5.0,1.53125,0.8793096632421185,1.0,1.0,2.0,2.0,3.0,4.380000000000003,998,32,32,0.03206412825651302,0.0,0.625,0.375,"{""1"": 20, ""2"": 9, ""3"": 2, ""5"": 1}"
sub324_context_ch19,same-file anomalous channel; authoritative trigger is not nPulses,2089,324,19,next_OK,2089,332,Digitizer_run2089_subrun332.csv,136,OK,False,,,2.08,19,[],nPulses_median,1.0,1.0393712354928786,0.18755480424780255,0.18755480424780255,False,-0.20991856567353093,0.20991856567353093,37,0,0,1.0,3.0,1.4594594594594594,0.7300911128297844,1.0,1.0,2.0,3.0,3.0,3.0,994,37,37,0.03722334004024145,0.0,0.6756756756756757,0.32432432432432434,"{""1"": 25, ""2"": 7, ""3"": 5}"
typical_2089,typical nPulses_median extreme,2089,324,26,target,2089,324,Digitizer_run2089_subrun324.csv,135,ALERT,True,statistical,nPulses_median,16.07,26,"[{""feature"": ""nPulses_median"", ""observed_value"": 2.0, ""reference_mean"": 1.0040387722132456, ""reference_raw_std"": 0.06195869573440901, ""reference_std_used"": 0.06195869573440901, ""std_floor_applied"": false, ""z_score"": 16.074599634182476, ""abs_z"": 16.074599634182476}]",nPulses_median,2.0,1.0040387722132456,0.06195869573440901,0.06195869573440901,False,16.074599634182476,16.074599634182476,61,0,0,1.0,4.0,1.9180327868852458,0.9182425599519464,2.0,1.0,3.0,3.0,3.0,4.0,997,61,61,0.06118355065195587,0.0,0.4098360655737705,0.5901639344262295,"{""1"": 25, ""2"": 19, ""3"": 14, ""4"": 3}"
typical_2089,typical nPulses_median extreme,2089,324,26,previous_OK,2089,323,Digitizer_run2089_subrun323.csv,134,OK,False,,,2.33,26,[],nPulses_median,1.0,1.0040387722132456,0.06195869573440901,0.06195869573440901,False,-0.065184913358378,0.065184913358378,66,0,0,1.0,4.0,1.5303030303030303,0.7887613847955047,1.0,1.0,2.0,3.0,3.0,4.0,998,66,66,0.06613226452905811,0.0,0.6212121212121212,0.3787878787878788,"{""1"": 41, ""2"": 17, ""3"": 6, ""4"": 2}"
typical_2089,typical nPulses_median extreme,2089,324,26,next_OK,2089,332,Digitizer_run2089_subrun332.csv,136,OK,False,,,2.48,26,[],nPulses_median,1.0,1.0040387722132456,0.06195869573440901,0.06195869573440901,False,-0.065184913358378,0.065184913358378,63,0,0,1.0,7.0,1.5555555555555556,1.0282741221342175,1.0,1.0,2.0,2.8000000000000043,3.0,5.140000000000008,994,63,63,0.06338028169014084,0.0,0.6507936507936508,0.3492063492063492,"{""1"": 41, ""2"": 15, ""3"": 4, ""4"": 2, ""7"": 1}"
