representation,comparison,left_run,right_run,n_pairs,mean_jaccard,median_jaccard,q25_jaccard,q75_jaccard,maximum_jaccard,zero_similarity_pairs
channel,within_run2088,2088,2088,253,0.04180782985130811,0.0,0.0,0.0,1.0,231
channel,within_run2089,2089,2089,1275,0.04160485266367619,0.0,0.0,0.0,1.0,1090
channel,cross_run2088_vs_2089,2088,2089,1173,0.036855062622326046,0.0,0.0,0.0,1.0,1058
feature,within_run2088,2088,2088,253,0.6990777338603424,0.5,0.5,1.0,1.0,0
feature,within_run2089,2089,2089,1275,0.5766535947712419,0.5,0.3333333333333333,1.0,1.0,36
feature,cross_run2088_vs_2089,2088,2089,1173,0.6370417732310315,0.5,0.3333333333333333,1.0,1.0,19
