run,classification,n_good_subruns,n_bad_subruns,last_good_subrun,first_bad_subrun
1637,mixed,11,1,348,123.0
1640,mixed,10,14,720,8.0
1642,good,4,0,161,
1644,good,9,0,161,
2082,good,1,0,2,
